#Ground water titration data Luo et al. 2009				20.778		11.575	4.16734			-37.70968	-52.5		1.076
#				3		2	2			-1	-2		2
#NaOH	pH	U	Tc	Al	Si	Ca	Mg	Ni	Co	No3	SO4	Sr	Mn
 
0.0000	3.9000	0.1410	11.0000	6.9260	0.9393	5.7875	2.0837	0.1330	6.3280	37.7097	26.2500	3.8200	0.5380	   
1.7200	3.9700	0.1430	6.0000	5.7040	0.7143	6.2000	2.1277	0.1350	6.3570	37.5161	25.1458	4.0100	0.5460	   
3.4300	4.0300	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-10.0000	-1.0000	-1.0000	-1.0000	   
5.7200	4.0900	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-10.0000	-1.0000	-1.0000	-1.0000	   
7.4360	4.2300	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-10.0000	-1.0000	-1.0000	-1.0000	   
9.1520	4.2700	0.1260	-1.0000	3.3700	0.6571	5.6750	2.0603	0.1070	5.6749	36.3710	21.7396	3.8000	0.5090	   
10.2960	4.4000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-10.0000	-1.0000	-1.0000	-1.0000	   
11.4400	4.4500	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-1.0000	-10.0000	-1.0000	-1.0000	-1.0000	   
13.1560	4.6900	0.1010	-1.0000	1.0630	0.6929	6.0125	2.0533	0.1180	6.1393	36.8871	19.2917	3.9000	0.5200	   
14.8720	4.9200	0.0600	1.9000	0.6590	0.6071	5.8750	2.0303	0.1170	6.0668	35.6936	18.1146	3.7900	0.5140	   
16.5880	5.3900	0.0170	-1.0000	0.2360	0.3964	5.8250	1.9753	0.0700	3.8026	37.2258	17.7188	3.8100	0.4940	   
18.3040	6.6100	0.0000	1.7000	0.0540	0.1450	5.5750	1.9013	0.0210	1.2482	35.8871	16.7604	3.6100	0.4490	   
20.5920	7.9200	0.0000	1.5000	0.0260	0.0219	5.7500	1.6817	0.0020	0.2511	36.8065	16.8542	3.7700	0.2750	   
22.3080	8.4300	0.0010	-1.0000	0.0310	0.0150	5.4250	1.3950	0.0010	0.1930	36.8710	16.7813	3.6200	0.1340	   
24.0240	9.2400	0.0010	-1.0000	0.0840	0.0078	5.6000	0.7807	0.0010	0.1713	36.3065	16.4479	3.5700	0.0150	   
28.6000	9.6800	0.0120	3.3300	0.3960	0.1143	4.7250	0.0693	0.0010	0.1713	36.9032	16.4375	3.3300	0.0000	 
