#	molecular weight		6.941	22.9898	24.305	26.9815	28.085	39.0983	51.9961	54.938	58.6934	58.9339	63.546	65.39	87.62	112.411	238.029	40.078	62.0049	96.0626	35.453
#	mmol	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L
#	KOH	H	Li7	Na23	Mg24	Al27	Si28	K39	Cr52	Mn55	Ni58	Co59	Cu63	Zn64	Sr88	Cd114	U238	Ca	NO3-	SO42-	Tc
0.00	0.0	3.83	0.311194352	44.80247762	2.048961119	6.411800678	1.224853124	4.348015131	0.005865825	0.682587644	0.163221078	0.010180898	0.015610739	0.030126931	0.003149966	0.001423348	0.129816115	5.364539149	30.36856765	31.85422839	1.84224E-06
1.98	6.6	3.93	0.314075782	44.80247762	1.797983954	4.4474918	0.875912409	7.314896044	0.004308015	0.602497361	0.135790396	0.008806476	0.012825355	0.024468573	0.002773339	0.001236534	0.112171206	4.865512251	30.57822849	30.54258369	0
2.69	9.0	4.01	0.302550065	45.67242864	1.711581979	3.706243167	0.687199573	8.440264666	0.003154083	0.584295023	0.130338334	0.008806476	0.011944103	0.024468573	0.002796165	0.001183158	0.105869453	5.06512301	32.23938753	31.37537397	0
3.28	11.0	4.10	0.28526149	43.28006333	1.728039498	3.287437689	0.541214171	9.872552004	0.002480955	0.587935491	0.130338334	0.008738604	0.011157272	0.02584493	0.002693449	0.001165366	0.102088401	4.765706872	30.82014486	29.75143292	0
4.61	15.4	4.17	0.282380061	44.80247762	1.70335322	2.861219725	0.409471248	10.97234407	0.001911682	0.59703666	0.12948645	0.008738604	0.010260284	0.025386145	0.00257932	0.001138679	0.094946414	4.416388043	29.33639116	27.90888441	1.61407E-06
5.61	18.8	4.27	0.272295058	44.80247762	1.616951245	2.301577006	0.279508635	11.99540645	0.001384719	0.569733154	0.120286097	0.008433177	0.009237403	0.02370393	0.002556494	0.001094199	0.088644661	4.566096113	31.70717153	29.31421802	0
6.40	21.4	4.22	0.256447198	44.80247762	1.645751903	2.197802198	0.23322058	12.99289227	0.001257787	0.587935491	0.121989866	0.008518018	0.009001353	0.02477443	0.002567907	0.001103095	0.084863609	4.541144768	31.36848862	28.57511664	0
7.36	24.6	4.28	0.255006483	46.54237966	1.641637523	1.842002854	0.164144561	14.45075617	0.000871219	0.580654556	0.120967605	0.008484081	0.008293205	0.024009787	0.002476604	0.001094199	0.07940209	4.441339388	30.1589068	26.97199534	0
8.13	27.2	4.34	0.229073621	43.9325266	1.608722485	1.723403072	0.166280933	14.96228736	0.000813523	0.577014089	0.118241574	0.008450145	0.007648003	0.025692002	0.002465191	0.001085303	0.074780804	4.466290733	30.82014486	27.33634109	1.58096E-06
8.63	28.9	4.39	0.21322576	43.9325266	1.662209422	1.371309972	0.117144383	16.2666919	0.000440418	0.59703666	0.120626851	0.008704667	0.00742769	0.024927359	0.002499429	0.001129783	0.073100337	4.466290733	30.99755019	26.10797542	0
9.29	31.1	4.39	0.191615041	43.9325266	1.571693067	1.234178974	0.121773189	16.03650287	0.000569273	0.56791292	0.113130267	0.008178654	0.006483492	0.025997859	0.002408126	0.001040823	0.063017531	4.266679974	31.27172207	26.316173	0
10.09	33.8	4.43	0.174326466	45.23745313	1.542892409	1.074810518	0.108242834	17.00841213	0.000209631	0.564272453	0.111767252	0.008110782	0.005901237	0.027680073	0.002396713	0.001076407	0.057976129	4.341534009	31.23946656	25.93100749	0
